date,state,positive_raw,positive,total
2020-08-08,Полтавська,4,4,322
2020-08-09,Полтавська,2,2,141
2020-08-10,Полтавська,5,5,1006
2020-08-11,Полтавська,13,13,822
2020-08-12,Полтавська,3,3,908
2020-08-16,Полтавська,9,9,202
2020-08-17,Полтавська,7,7,1123
2020-08-18,Полтавська,18,18,1077
2020-08-20,Полтавська,21,21,1121
2020-08-21,Полтавська,21,21,742
2020-08-22,Полтавська,17,17,231
2020-08-23,Полтавська,9,9,152
2020-08-24,Полтавська,14,14,180
2020-08-25,Полтавська,9,9,848
2020-08-26,Полтавська,10,10,1040
2020-08-27,Полтавська,13,13,1003
2020-08-28,Полтавська,30,30,1016
2020-08-29,Полтавська,34,34,198
2020-08-30,Полтавська,19,19,204
2020-08-31,Полтавська,20,20,1142
2020-09-01,Полтавська,23,23,934
2020-09-02,Полтавська,21,21,967
2020-09-03,Полтавська,31,31,1029
2020-09-04,Полтавська,30,30,1199
2020-09-05,Полтавська,27,27,339
2020-09-06,Полтавська,31,31,336
2020-09-07,Полтавська,17,17,1131
2020-09-08,Полтавська,20,20,1508
2020-09-09,Полтавська,62,62,1781
2020-09-10,Полтавська,49,49,2000
2020-09-11,Полтавська,35,35,1177
2020-09-12,Полтавська,41,41,433
2020-09-13,Полтавська,12,12,279
2020-09-14,Полтавська,36,36,1439
2020-09-15,Полтавська,53,53,1562
2020-09-16,Полтавська,67,67,1337
2020-09-17,Полтавська,26,26,1475
2020-09-18,Полтавська,71,71,1779
2020-09-19,Полтавська,55,55,340
2020-09-20,Полтавська,13,13,316
2020-09-21,Полтавська,57,57,1375
2020-09-22,Полтавська,63,63,1509
2020-09-23,Полтавська,68,68,1368
2020-09-24,Полтавська,81,81,1236
2020-09-25,Полтавська,79,79,1861
2020-09-26,Полтавська,88,88,504
2020-09-27,Полтавська,91,91,426
2020-09-28,Полтавська,100,100,894
2020-09-29,Полтавська,128,128,1282
2020-09-30,Полтавська,101,101,1836
2020-10-01,Полтавська,201,201,1211
2020-10-02,Полтавська,209,209,1992
2020-10-03,Полтавська,165,165,482
2020-10-04,Полтавська,174,174,506
2020-10-05,Полтавська,203,203,1567
2020-10-06,Полтавська,218,218,1634
2020-10-07,Полтавська,248,248,1640
2020-10-08,Полтавська,310,310,1454
2020-10-09,Полтавська,305,305,1840
2020-10-10,Полтавська,258,258,622
2020-10-11,Полтавська,229,229,527
2020-10-12,Полтавська,174,174,1547
2020-10-13,Полтавська,223,223,1716
2020-10-14,Полтавська,211,211,700
2020-10-15,Полтавська,260,260,1781
2020-10-16,Полтавська,387,387,1399
2020-10-17,Полтавська,268,268,805
2020-10-18,Полтавська,149,149,617
2020-10-19,Полтавська,195,195,1844
2020-10-20,Полтавська,514,514,1660
2020-10-21,Полтавська,264,264,1623
2020-10-22,Полтавська,212,212,2087
2020-10-24,Полтавська,222,222,819
2020-10-25,Полтавська,195,195,713
2020-10-26,Полтавська,149,149,1999
2020-10-27,Полтавська,209,209,1941
2020-10-28,Полтавська,375,375,1865
2020-10-29,Полтавська,443,443,1458
2020-10-30,Полтавська,307,307,2166
2020-10-31,Полтавська,120,120,518
2020-11-01,Полтавська,136,136,1073
2020-11-02,Полтавська,312,312,1789
2020-11-03,Полтавська,332,332,3123
2020-11-04,Полтавська,394,394,1790
2020-11-05,Полтавська,428,428,2094
2020-11-06,Полтавська,639,639,2783
2020-11-07,Полтавська,682,682,1214
2020-11-09,Полтавська,510,510,2205
2020-11-10,Полтавська,757,757,2060
2020-11-11,Полтавська,548,548,2338
2020-11-12,Полтавська,627,627,1635
2020-11-13,Полтавська,289,289,1776
2020-11-14,Полтавська,499,499,944
2020-11-15,Полтавська,287,287,822
2020-11-16,Полтавська,413,413,3016
2020-11-17,Полтавська,325,325,2137
2020-11-19,Полтавська,424,424,2042
2020-11-20,Полтавська,592,592,1841
2020-11-21,Полтавська,475,475,1130
2020-11-22,Полтавська,271,271,675
2020-11-23,Полтавська,474,474,3334
2020-11-24,Полтавська,472,472,1664
2020-11-25,Полтавська,432,432,2098
2020-11-26,Полтавська,642,642,1759
2020-11-27,Полтавська,572,584,2587
2020-11-28,Полтавська,543,556,1179
2020-11-29,Полтавська,242,248,879
2020-11-30,Полтавська,579,595,2366
2020-12-01,Полтавська,404,416,2417
2020-12-02,Полтавська,647,667,2326
2020-12-03,Полтавська,714,739,1745
2020-12-04,Полтавська,752,780,2307
2020-12-05,Полтавська,512,532,960
2020-12-06,Полтавська,519,540,984
2020-12-07,Полтавська,477,498,2370
2020-12-08,Полтавська,524,552,1849
2020-12-09,Полтавська,361,384,1868
2020-12-10,Полтавська,464,525,1695
2020-12-11,Полтавська,232,295,2453
2020-12-12,Полтавська,258,397,750
2020-12-13,Полтавська,243,580,664
2020-12-14,Полтавська,59,696,1344
2020-03-14,Рівненська,1,1,12
2020-03-16,Рівненська,0,0,6
2020-03-17,Рівненська,0,0,6
2020-03-18,Рівненська,0,0,12
2020-03-19,Рівненська,0,0,9
2020-03-20,Рівненська,0,0,6
2020-03-21,Рівненська,0,0,18
2020-03-22,Рівненська,0,0,6
2020-03-23,Рівненська,0,0,12
2020-03-24,Рівненська,0,0,3
2020-03-25,Рівненська,0,0,6
2020-03-26,Рівненська,9,9,39
2020-03-28,Рівненська,0,0,33
2020-03-29,Рівненська,2,2,21
2020-03-30,Рівненська,3,3,39
2020-03-31,Рівненська,3,3,54
2020-04-01,Рівненська,4,4,39
2020-04-02,Рівненська,7,7,120
2020-04-03,Рівненська,6,6,66
2020-04-04,Рівненська,8,8,72
2020-04-05,Рівненська,1,1,42
2020-04-06,Рівненська,4,4,87
2020-04-07,Рівненська,10,10,189
2020-04-08,Рівненська,12,12,114
2020-04-09,Рівненська,19,19,162
2020-04-10,Рівненська,28,28,192
2020-04-11,Рівненська,8,8,132
2020-04-12,Рівненська,5,5,66
2020-04-13,Рівненська,21,21,447
2020-04-14,Рівненська,54,54,471
2020-04-15,Рівненська,38,38,285
2020-04-16,Рівненська,34,34,186
2020-04-17,Рівненська,24,24,183
2020-04-18,Рівненська,16,16,135
2020-04-19,Рівненська,8,8,66
2020-04-20,Рівненська,24,24,366
2020-04-21,Рівненська,22,22,465
2020-04-22,Рівненська,50,50,504
2020-04-23,Рівненська,41,41,426
2020-04-24,Рівненська,49,49,522
2020-04-25,Рівненська,23,23,207
2020-04-26,Рівненська,12,12,147
2020-04-27,Рівненська,19,19,309
2020-04-28,Рівненська,48,48,558
2020-04-29,Рівненська,44,44,453
2020-04-30,Рівненська,33,33,605
2020-05-01,Рівненська,33,33,620
2020-05-02,Рівненська,26,26,300
2020-05-03,Рівненська,22,22,400
2020-05-04,Рівненська,15,15,1035
2020-05-05,Рівненська,47,47,1160
2020-05-06,Рівненська,44,44,1025
2020-05-07,Рівненська,45,45,1375
2020-05-08,Рівненська,30,30,1235
2020-05-09,Рівненська,52,52,480
2020-05-10,Рівненська,16,16,515
2020-05-11,Рівненська,12,12,760
2020-05-12,Рівненська,34,34,1095
2020-05-13,Рівненська,21,21,1535
2020-05-14,Рівненська,20,20,735
2020-05-15,Рівненська,39,39,1350
2020-05-16,Рівненська,34,34,1352
2020-05-17,Рівненська,8,8,584
2020-05-18,Рівненська,38,38,2224
2020-05-19,Рівненська,31,31,1944
2020-05-20,Рівненська,69,69,2032
2020-05-21,Рівненська,46,46,2616
2020-05-22,Рівненська,41,41,1528
2020-05-23,Рівненська,18,18,744
2020-05-24,Рівненська,21,21,1104
2020-05-25,Рівненська,60,60,2272
2020-05-26,Рівненська,44,44,2080
2020-05-27,Рівненська,55,55,3016
2020-05-28,Рівненська,60,60,1784
2020-05-29,Рівненська,53,53,1968
2020-05-30,Рівненська,65,65,512
2020-05-31,Рівненська,8,8,512
2020-06-01,Рівненська,63,63,775
2020-06-02,Рівненська,54,54,729
2020-06-03,Рівненська,36,36,792
2020-06-04,Рівненська,62,62,354
2020-06-05,Рівненська,42,42,558
2020-06-06,Рівненська,32,32,318
2020-06-07,Рівненська,11,11,137
2020-06-08,Рівненська,26,26,192
2020-06-09,Рівненська,31,31,571
2020-06-10,Рівненська,92,92,867
2020-06-11,Рівненська,95,95,1077
2020-06-12,Рівненська,56,56,1475
2020-06-13,Рівненська,66,66,374
2020-06-14,Рівненська,10,10,96
2020-06-15,Рівненська,10,10,816
2020-06-16,Рівненська,47,47,916
2020-06-17,Рівненська,71,71,1089
2020-06-18,Рівненська,103,103,780
2020-06-19,Рівненська,109,109,904
2020-06-20,Рівненська,71,71,458
2020-06-21,Рівненська,63,63,288
2020-06-22,Рівненська,73,73,615
2020-06-23,Рівненська,119,119,1012
2020-06-24,Рівненська,70,70,1064
2020-06-25,Рівненська,101,101,839
2020-06-26,Рівненська,137,137,1207
2020-06-27,Рівненська,57,57,752
2020-06-28,Рівненська,61,61,288
2020-06-29,Рівненська,64,64,299
2020-06-30,Рівненська,161,161,896
2020-07-01,Рівненська,110,110,1012
2020-07-02,Рівненська,76,76,1611
2020-07-03,Рівненська,70,70,1221
2020-07-04,Рівненська,70,70,726
2020-07-05,Рівненська,71,71,362
2020-07-06,Рівненська,36,36,1391
2020-07-07,Рівненська,69,69,984
2020-07-08,Рівненська,76,76,1355
2020-07-09,Рівненська,83,83,1417
2020-07-10,Рівненська,61,61,1201
2020-07-11,Рівненська,87,87,745
2020-07-12,Рівненська,81,81,576
2020-07-13,Рівненська,41,41,1401
2020-07-14,Рівненська,74,74,1363
2020-07-15,Рівненська,65,65,1403
2020-07-16,Рівненська,81,81,1209
2020-07-18,Рівненська,79,79,665
2020-07-19,Рівненська,54,54,182
2020-07-20,Рівненська,47,47,1467
2020-07-21,Рівненська,43,43,3642
2020-07-22,Рівненська,88,88,1631
2020-07-24,Рівненська,113,113,1326
2020-07-25,Рівненська,82,82,780
2020-07-26,Рівненська,62,62,601
2020-07-28,Рівненська,74,74,1473
2020-07-29,Рівненська,98,98,1169
2020-07-30,Рівненська,110,110,1982
2020-07-31,Рівненська,89,89,1884
2020-08-01,Рівненська,81,81,711
2020-08-02,Рівненська,89,89,228
2020-08-03,Рівненська,79,79,1358
2020-08-05,Рівненська,120,120,1971
2020-08-06,Рівненська,100,100,1860
2020-08-07,Рівненська,111,111,2134
2020-08-08,Рівненська,100,100,728
2020-08-09,Рівненська,63,63,192
2020-08-10,Рівненська,100,100,1424
2020-08-11,Рівненська,91,91,1992
2020-08-12,Рівненська,104,104,1358
2020-08-16,Рівненська,86,86,646
2020-08-17,Рівненська,112,112,1751
2020-08-18,Рівненська,180,180,2200
2020-08-20,Рівненська,150,150,1734
2020-08-21,Рівненська,168,168,1940
2020-08-22,Рівненська,63,63,701
2020-08-23,Рівненська,44,44,323
2020-08-24,Рівненська,66,66,463
2020-08-25,Рівненська,76,76,1539
2020-08-26,Рівненська,128,128,2051
2020-08-27,Рівненська,105,105,1828
2020-08-28,Рівненська,115,115,1619
2020-08-29,Рівненська,73,73,728
2020-08-30,Рівненська,70,70,480
2020-08-31,Рівненська,110,110,2132
2020-09-01,Рівненська,62,62,1910
2020-09-02,Рівненська,89,89,1838
2020-09-03,Рівненська,81,81,1555
2020-09-04,Рівненська,89,89,2425
2020-09-05,Рівненська,80,80,688
2020-09-06,Рівненська,82,82,672
2020-09-07,Рівненська,113,113,1973
2020-09-08,Рівненська,90,90,2761
2020-09-09,Рівненська,169,169,2546
2020-09-10,Рівненська,155,155,2019
2020-09-11,Рівненська,113,113,2468
2020-09-12,Рівненська,93,93,832
2020-09-13,Рівненська,48,48,576
2020-09-14,Рівненська,49,49,1884
2020-09-15,Рівненська,61,61,2045
2020-09-16,Рівненська,132,132,2244
2020-09-17,Рівненська,124,124,2983
2020-09-18,Рівненська,125,125,2450
2020-09-19,Рівненська,117,117,1105
2020-09-20,Рівненська,105,105,672
2020-09-21,Рівненська,72,72,1627
2020-09-22,Рівненська,127,127,2177
2020-09-23,Рівненська,175,175,2978
2020-09-24,Рівненська,199,199,1960
2020-09-25,Рівненська,151,151,1781
2020-09-26,Рівненська,79,79,1683
2020-09-27,Рівненська,64,64,960
2020-09-28,Рівненська,110,110,2096
2020-09-29,Рівненська,171,171,2655
2020-09-30,Рівненська,209,209,2782
2020-10-01,Рівненська,183,183,2585
2020-10-02,Рівненська,242,242,2420
2020-10-03,Рівненська,223,223,987
2020-10-04,Рівненська,36,36,768
2020-10-05,Рівненська,133,133,1594
2020-10-06,Рівненська,242,242,2517
2020-10-07,Рівненська,225,225,2136
2020-10-08,Рівненська,214,214,2665
2020-10-09,Рівненська,299,299,2163
2020-10-10,Рівненська,238,238,925
2020-10-11,Рівненська,134,134,768
2020-10-12,Рівненська,161,161,1933
2020-10-13,Рівненська,177,177,3107
2020-10-14,Рівненська,187,187,697
2020-10-15,Рівненська,192,192,2170
2020-10-16,Рівненська,373,373,2607
2020-10-17,Рівненська,169,169,1043
2020-10-18,Рівненська,113,113,672
2020-10-19,Рівненська,151,151,2433
2020-10-20,Рівненська,248,248,2233
2020-10-21,Рівненська,253,253,2931
2020-10-22,Рівненська,264,264,2164
2020-10-24,Рівненська,331,331,1590
2020-10-25,Рівненська,299,299,926
2020-10-26,Рівненська,178,178,2765
2020-10-27,Рівненська,304,304,2226
2020-10-28,Рівненська,252,252,2337
2020-10-29,Рівненська,334,334,3069
2020-10-30,Рівненська,355,355,2414
2020-10-31,Рівненська,206,206,1464
2020-11-01,Рівненська,306,306,1056
2020-11-02,Рівненська,282,282,2919
2020-11-03,Рівненська,433,433,2229
2020-11-04,Рівненська,350,350,3260
2020-11-05,Рівненська,382,382,2628
2020-11-06,Рівненська,467,467,2965
2020-11-07,Рівненська,395,395,1056
2020-11-09,Рівненська,385,385,2136
2020-11-10,Рівненська,485,485,2787
2020-11-11,Рівненська,473,473,3011
2020-11-12,Рівненська,577,577,2689
2020-11-13,Рівненська,500,500,2750
2020-11-14,Рівненська,303,303,856
2020-11-15,Рівненська,253,253,576
2020-11-16,Рівненська,206,206,2690
2020-11-17,Рівненська,475,475,2903
2020-11-19,Рівненська,498,498,2093
2020-11-20,Рівненська,445,445,2281
2020-11-21,Рівненська,444,444,972
2020-11-22,Рівненська,292,292,864
2020-11-23,Рівненська,216,216,2555
2020-11-24,Рівненська,434,434,3168
