date,state,positive_raw,positive,total
2020-07-16,Полтавська,6,6,660
2020-07-18,Полтавська,1,1,146
2020-07-19,Полтавська,1,1,154
2020-07-20,Полтавська,3,3,755
2020-07-21,Полтавська,5,5,1063
2020-07-22,Полтавська,7,7,805
2020-07-24,Полтавська,11,11,674
2020-07-25,Полтавська,9,9,358
2020-07-26,Полтавська,1,1,324
2020-07-28,Полтавська,15,15,583
2020-07-29,Полтавська,6,6,1375
2020-07-30,Полтавська,9,9,789
2020-07-31,Полтавська,6,6,805
2020-08-01,Полтавська,7,7,148
2020-08-02,Полтавська,0,0,304
2020-08-03,Полтавська,6,6,822
2020-08-05,Полтавська,5,5,725
2020-08-06,Полтавська,13,13,736
2020-08-07,Полтавська,4,4,888
2020-08-08,Полтавська,1,1,322
2020-08-09,Полтавська,3,3,141
2020-08-10,Полтавська,8,8,1006
2020-08-11,Полтавська,12,12,822
2020-08-12,Полтавська,3,3,908
2020-08-16,Полтавська,7,7,202
2020-08-17,Полтавська,12,12,1123
2020-08-18,Полтавська,11,11,1077
2020-08-20,Полтавська,21,21,1121
2020-08-21,Полтавська,19,19,742
2020-08-22,Полтавська,16,16,231
2020-08-23,Полтавська,7,7,152
2020-08-24,Полтавська,4,4,180
2020-08-25,Полтавська,6,6,848
2020-08-26,Полтавська,7,7,1040
2020-08-27,Полтавська,20,20,1003
2020-08-28,Полтавська,29,29,1016
2020-08-29,Полтавська,24,24,198
2020-08-30,Полтавська,25,25,204
2020-08-31,Полтавська,22,22,1142
2020-09-01,Полтавська,17,17,934
2020-09-02,Полтавська,22,22,967
2020-09-03,Полтавська,25,25,1029
2020-09-04,Полтавська,30,30,1199
2020-09-05,Полтавська,28,28,339
2020-09-06,Полтавська,26,26,336
2020-09-07,Полтавська,21,21,1131
2020-09-08,Полтавська,21,21,1508
2020-09-09,Полтавська,68,68,1781
2020-09-10,Полтавська,43,43,2000
2020-09-11,Полтавська,45,45,1177
2020-09-12,Полтавська,47,47,433
2020-09-13,Полтавська,14,14,279
2020-09-14,Полтавська,34,34,1439
2020-09-15,Полтавська,57,57,1562
2020-09-16,Полтавська,72,72,1337
2020-09-17,Полтавська,38,38,1475
2020-09-18,Полтавська,91,91,1779
2020-09-19,Полтавська,59,59,340
2020-09-20,Полтавська,19,19,316
2020-09-21,Полтавська,38,38,1375
2020-03-14,Рівненська,1,1,12
2020-03-16,Рівненська,0,0,6
2020-03-17,Рівненська,0,0,6
2020-03-18,Рівненська,0,0,12
2020-03-19,Рівненська,0,0,9
2020-03-20,Рівненська,0,0,6
2020-03-21,Рівненська,0,0,18
2020-03-22,Рівненська,0,0,6
2020-03-23,Рівненська,0,0,12
2020-03-24,Рівненська,0,0,3
2020-03-25,Рівненська,0,0,6
2020-03-26,Рівненська,9,9,39
2020-03-28,Рівненська,0,0,33
2020-03-29,Рівненська,2,2,21
2020-03-30,Рівненська,3,3,39
2020-03-31,Рівненська,3,3,54
2020-04-01,Рівненська,4,4,39
2020-04-02,Рівненська,7,7,120
2020-04-03,Рівненська,6,6,66
2020-04-04,Рівненська,7,7,72
2020-04-05,Рівненська,1,1,42
2020-04-06,Рівненська,4,4,87
2020-04-07,Рівненська,10,10,189
2020-04-08,Рівненська,12,12,114
2020-04-09,Рівненська,19,19,162
2020-04-10,Рівненська,28,28,192
2020-04-11,Рівненська,8,8,132
2020-04-12,Рівненська,5,5,66
2020-04-13,Рівненська,21,21,447
2020-04-14,Рівненська,53,53,471
2020-04-15,Рівненська,38,38,285
2020-04-16,Рівненська,33,33,186
2020-04-17,Рівненська,24,24,183
2020-04-18,Рівненська,16,16,135
2020-04-19,Рівненська,8,8,66
2020-04-20,Рівненська,24,24,366
2020-04-21,Рівненська,22,22,465
2020-04-22,Рівненська,49,49,504
2020-04-23,Рівненська,41,41,426
2020-04-24,Рівненська,50,50,522
2020-04-25,Рівненська,23,23,207
2020-04-26,Рівненська,12,12,147
2020-04-27,Рівненська,20,20,309
2020-04-28,Рівненська,48,48,558
2020-04-29,Рівненська,43,43,453
2020-04-30,Рівненська,33,33,605
2020-05-01,Рівненська,33,33,620
2020-05-02,Рівненська,26,26,300
2020-05-03,Рівненська,22,22,400
2020-05-04,Рівненська,15,15,1035
2020-05-05,Рівненська,47,47,1160
2020-05-06,Рівненська,44,44,1025
2020-05-07,Рівненська,48,48,1375
2020-05-08,Рівненська,30,30,1235
2020-05-09,Рівненська,52,52,480
2020-05-10,Рівненська,16,16,515
2020-05-11,Рівненська,12,12,760
2020-05-12,Рівненська,37,37,1095
2020-05-13,Рівненська,21,21,1535
2020-05-14,Рівненська,21,21,735
2020-05-15,Рівненська,40,40,1350
2020-05-16,Рівненська,34,34,1352
2020-05-17,Рівненська,8,8,584
2020-05-18,Рівненська,39,39,2224
2020-05-19,Рівненська,32,32,1944
2020-05-20,Рівненська,70,70,2032
2020-05-21,Рівненська,45,45,2616
2020-05-22,Рівненська,41,41,1528
2020-05-23,Рівненська,18,18,744
2020-05-24,Рівненська,21,21,1104
2020-05-25,Рівненська,60,60,2272
2020-05-26,Рівненська,44,44,2080
2020-05-27,Рівненська,57,57,3016
2020-05-28,Рівненська,59,59,1784
2020-05-29,Рівненська,56,56,1968
2020-05-30,Рівненська,65,65,512
2020-05-31,Рівненська,8,8,512
2020-06-01,Рівненська,63,63,775
2020-06-02,Рівненська,54,54,729
2020-06-03,Рівненська,37,37,792
2020-06-04,Рівненська,62,62,354
2020-06-05,Рівненська,42,42,558
2020-06-06,Рівненська,32,32,318
2020-06-07,Рівненська,11,11,137
2020-06-08,Рівненська,26,26,192
2020-06-09,Рівненська,33,33,571
2020-06-10,Рівненська,97,97,867
2020-06-11,Рівненська,96,96,1077
2020-06-12,Рівненська,58,58,1475
2020-06-13,Рівненська,68,68,374
2020-06-14,Рівненська,15,15,96
2020-06-15,Рівненська,40,40,816
2020-06-16,Рівненська,37,37,916
2020-06-17,Рівненська,62,62,1089
2020-06-18,Рівненська,100,100,780
2020-06-19,Рівненська,108,108,904
2020-06-20,Рівненська,71,71,458
2020-06-21,Рівненська,63,63,288
2020-06-22,Рівненська,74,74,615
2020-06-23,Рівненська,110,110,1012
2020-06-24,Рівненська,70,70,1064
2020-06-25,Рівненська,100,100,839
2020-06-26,Рівненська,137,137,1207
2020-06-27,Рівненська,55,55,752
2020-06-28,Рівненська,61,61,288
2020-06-29,Рівненська,64,64,299
2020-06-30,Рівненська,160,160,896
2020-07-01,Рівненська,100,100,1012
2020-07-02,Рівненська,76,76,1611
2020-07-03,Рівненська,69,69,1221
2020-07-04,Рівненська,70,70,726
2020-07-05,Рівненська,70,70,362
2020-07-06,Рівненська,36,36,1391
2020-07-07,Рівненська,70,70,984
2020-07-08,Рівненська,76,76,1355
2020-07-09,Рівненська,81,81,1417
2020-07-10,Рівненська,62,62,1201
2020-07-11,Рівненська,87,87,745
2020-07-12,Рівненська,81,81,576
2020-07-13,Рівненська,40,40,1401
2020-07-14,Рівненська,76,76,1363
2020-07-15,Рівненська,64,64,1403
2020-07-16,Рівненська,80,80,1209
2020-07-18,Рівненська,77,77,665
2020-07-19,Рівненська,54,54,182
2020-07-20,Рівненська,47,47,1467
2020-07-21,Рівненська,45,45,3642
2020-07-22,Рівненська,87,87,1631
2020-07-24,Рівненська,112,112,1326
2020-07-25,Рівненська,79,79,780
2020-07-26,Рівненська,62,62,601
2020-07-28,Рівненська,74,74,1473
2020-07-29,Рівненська,97,97,1169
2020-07-30,Рівненська,108,108,1982
2020-07-31,Рівненська,89,89,1884
2020-08-01,Рівненська,81,81,711
2020-08-02,Рівненська,89,89,228
2020-08-03,Рівненська,73,73,1358
2020-08-05,Рівненська,121,121,1971
2020-08-06,Рівненська,101,101,1860
2020-08-07,Рівненська,106,106,2134
2020-08-08,Рівненська,100,100,728
2020-08-09,Рівненська,63,63,192
2020-08-10,Рівненська,99,99,1424
2020-08-11,Рівненська,83,83,1992
2020-08-12,Рівненська,104,104,1358
2020-08-16,Рівненська,87,87,646
2020-08-17,Рівненська,117,117,1751
2020-08-18,Рівненська,178,178,2200
2020-08-20,Рівненська,153,153,1734
2020-08-21,Рівненська,165,165,1940
2020-08-22,Рівненська,63,63,701
2020-08-23,Рівненська,43,43,323
2020-08-24,Рівненська,66,66,463
2020-08-25,Рівненська,75,75,1539
2020-08-26,Рівненська,131,131,2051
2020-08-27,Рівненська,105,105,1828
2020-08-28,Рівненська,115,115,1619
2020-08-29,Рівненська,73,73,728
2020-08-30,Рівненська,70,70,480
2020-08-31,Рівненська,110,110,2132
2020-09-01,Рівненська,63,63,1910
2020-09-02,Рівненська,88,88,1838
2020-09-03,Рівненська,80,80,1555
2020-09-04,Рівненська,87,87,2425
2020-09-05,Рівненська,80,80,688
2020-09-06,Рівненська,81,81,672
2020-09-07,Рівненська,114,114,1973
2020-09-08,Рівненська,89,89,2761
2020-09-09,Рівненська,168,168,2546
2020-09-10,Рівненська,155,155,2019
2020-09-11,Рівненська,113,113,2468
2020-09-12,Рівненська,93,93,832
2020-09-13,Рівненська,50,50,576
2020-09-14,Рівненська,47,47,1884
2020-09-15,Рівненська,61,61,2045
2020-09-16,Рівненська,136,136,2244
2020-09-17,Рівненська,132,132,2983
2020-09-18,Рівненська,115,119,2450
2020-09-19,Рівненська,117,129,1105
2020-09-20,Рівненська,75,97,672
2020-09-21,Рівненська,50,113,1627
2020-03-17,Сумська,0,0,9
2020-03-20,Сумська,0,0,6
2020-03-24,Сумська,0,0,15
2020-03-25,Сумська,1,1,33
2020-03-26,Сумська,1,1,9
2020-03-27,Сумська,3,3,15
2020-03-28,Сумська,1,1,27
2020-03-29,Сумська,3,3,30
2020-03-30,Сумська,8,8,42
2020-03-31,Сумська,2,2,33
2020-04-01,Сумська,7,7,48
2020-04-02,Сумська,4,4,21
2020-04-03,Сумська,7,7,54
2020-04-04,Сумська,12,12,54
2020-04-05,Сумська,2,2,12
2020-04-06,Сумська,5,5,36
2020-04-07,Сумська,0,0,3
2020-04-08,Сумська,1,1,45
2020-04-09,Сумська,9,9,48
2020-04-10,Сумська,3,3,42
2020-04-11,Сумська,4,4,111
2020-04-12,Сумська,1,1,15
2020-04-13,Сумська,0,0,30
2020-04-14,Сумська,3,3,36
2020-04-15,Сумська,4,4,105
2020-04-16,Сумська,0,0,45
2020-04-17,Сумська,1,1,45
2020-04-18,Сумська,1,1,75
2020-04-19,Сумська,1,1,111
2020-04-20,Сумська,0,0,12
2020-04-21,Сумська,2,2,108
2020-04-22,Сумська,4,4,117
2020-04-23,Сумська,0,0,108
2020-04-24,Сумська,4,4,63
2020-04-25,Сумська,1,1,93
2020-04-26,Сумська,0,0,27
2020-04-27,Сумська,3,3,57
2020-04-28,Сумська,0,0,12
2020-04-29,Сумська,4,4,72
2020-04-30,Сумська,0,0,145
2020-05-01,Сумська,2,2,50
2020-05-02,Сумська,5,5,100
2020-05-03,Сумська,2,2,55
2020-05-04,Сумська,9,9,100
2020-05-05,Сумська,10,10,105
2020-05-06,Сумська,11,11,215
2020-05-07,Сумська,7,7,100
2020-05-08,Сумська,3,3,170
2020-05-09,Сумська,2,2,40
2020-05-10,Сумська,0,0,40
2020-05-11,Сумська,3,3,75
2020-05-12,Сумська,2,2,115
2020-05-13,Сумська,0,0,85
2020-05-14,Сумська,3,3,100
2020-05-15,Сумська,1,1,105
2020-05-16,Сумська,0,0,168
2020-05-17,Сумська,2,2,104
2020-05-18,Сумська,0,0,120
2020-05-19,Сумська,0,0,80
2020-05-20,Сумська,1,1,160
2020-05-21,Сумська,0,0,120
2020-05-22,Сумська,0,0,192
2020-05-23,Сумська,0,0,176
2020-05-24,Сумська,0,0,88
2020-05-25,Сумська,0,0,48
2020-05-26,Сумська,0,0,96
2020-05-27,Сумська,0,0,72
2020-05-28,Сумська,2,2,120
2020-05-29,Сумська,1,1,80
2020-05-30,Сумська,0,0,48
2020-05-31,Сумська,2,2,48
2020-06-01,Сумська,3,3,118
2020-06-02,Сумська,1,1,575
2020-06-03,Сумська,3,3,559
2020-06-04,Сумська,11,11,534
2020-06-05,Сумська,4,4,447
2020-06-06,Сумська,1,1,282
2020-06-07,Сумська,3,3,188
2020-06-08,Сумська,2,2,222
2020-06-09,Сумська,0,0,230
2020-06-10,Сумська,5,5,375
2020-06-11,Сумська,1,1,296
2020-06-12,Сумська,5,5,311
2020-06-13,Сумська,12,12,376
2020-06-14,Сумська,6,6,279
2020-06-15,Сумська,1,1,217
2020-06-16,Сумська,2,2,405
2020-06-17,Сумська,7,7,604
2020-06-18,Сумська,9,9,507
2020-06-19,Сумська,6,6,473
2020-06-20,Сумська,5,5,308
2020-06-21,Сумська,1,1,282
2020-06-22,Сумська,5,5,1218
2020-06-23,Сумська,9,9,393
2020-06-24,Сумська,5,5,1326
2020-06-25,Сумська,7,7,1787
2020-06-26,Сумська,6,6,486
2020-06-27,Сумська,5,5,282
2020-06-28,Сумська,1,1,94
2020-06-29,Сумська,1,1,1245
2020-06-30,Сумська,2,2,369
2020-07-01,Сумська,4,4,1793
2020-07-02,Сумська,1,1,1309
2020-07-03,Сумська,6,6,1250
2020-07-04,Сумська,8,8,282
2020-07-05,Сумська,3,3,1007
2020-07-06,Сумська,0,0,481
2020-07-07,Сумська,2,2,1075
2020-07-08,Сумська,6,6,1044
2020-07-09,Сумська,5,5,681
2020-07-10,Сумська,3,3,498
2020-07-11,Сумська,3,3,173
2020-07-12,Сумська,1,1,10
2020-07-13,Сумська,3,3,614
2020-07-14,Сумська,4,4,510
2020-07-15,Сумська,3,3,434
2020-07-16,Сумська,3,3,372
2020-07-18,Сумська,17,17,182
2020-07-19,Сумська,1,1,18
2020-07-20,Сумська,9,9,667
2020-07-21,Сумська,3,3,886
2020-07-22,Сумська,8,8,612
2020-07-24,Сумська,18,18,591
2020-07-25,Сумська,16,16,188
2020-07-26,Сумська,12,12,94
2020-07-28,Сумська,24,24,938
2020-07-29,Сумська,5,5,683
2020-07-30,Сумська,4,4,899
2020-07-31,Сумська,29,29,1230
2020-08-01,Сумська,15,15,342
2020-08-02,Сумська,26,26,272
2020-08-03,Сумська,7,7,1233
2020-08-05,Сумська,34,34,1029
2020-08-06,Сумська,30,30,913
2020-08-07,Сумська,18,18,1168
2020-08-08,Сумська,21,21,282
2020-08-09,Сумська,17,17,250
2020-08-10,Сумська,4,4,1326
2020-08-11,Сумська,25,25,936
2020-08-12,Сумська,52,52,1424
2020-08-16,Сумська,54,54,188
2020-08-17,Сумська,100,100,481
2020-08-18,Сумська,68,68,813
2020-08-20,Сумська,11,11,716
2020-08-21,Сумська,20,20,952
2020-08-22,Сумська,22,22,276
2020-08-23,Сумська,45,45,282
2020-08-24,Сумська,28,28,376
2020-08-25,Сумська,41,41,1180
2020-08-26,Сумська,39,39,687
2020-08-27,Сумська,42,42,995
2020-08-28,Сумська,54,54,1400
2020-08-29,Сумська,39,39,532
2020-08-30,Сумська,47,47,282
2020-08-31,Сумська,61,61,847
2020-09-01,Сумська,31,31,1343
2020-09-02,Сумська,77,77,1441
2020-09-03,Сумська,97,97,1064
2020-09-04,Сумська,100,100,2119
2020-09-05,Сумська,90,90,564
2020-09-06,Сумська,105,105,564
2020-09-07,Сумська,77,77,1019
2020-09-08,Сумська,41,41,1689
2020-09-09,Сумська,60,60,2857
2020-09-10,Сумська,71,71,1060
2020-09-11,Сумська,79,79,1754
2020-09-12,Сумська,82,82,614
2020-09-13,Сумська,69,69,476
2020-09-14,Сумська,94,94,1266
2020-09-15,Сумська,72,72,1967
2020-09-16,Сумська,85,85,1677
2020-09-17,Сумська,97,97,1811
2020-09-18,Сумська,121,123,1752
2020-09-19,Сумська,92,95,469
2020-09-20,Сумська,64,76,468
2020-09-21,Сумська,1,99,1112
2020-03-19,Тернопільська,0,0,12
2020-03-20,Тернопільська,1,1,18
2020-03-21,Тернопільська,0,0,3
2020-03-23,Тернопільська,1,1,36
2020-03-24,Тернопільська,3,3,9
2020-03-25,Тернопільська,10,10,60
2020-03-26,Тернопільська,11,11,54
