date,state,positive_raw,positive,total
2020-09-10,Одеська,259,259,3820
2020-09-11,Одеська,225,225,2235
2020-09-12,Одеська,358,358,1652
2020-09-13,Одеська,166,166,728
2020-09-14,Одеська,265,265,2156
2020-09-15,Одеська,282,282,2528
2020-09-16,Одеська,321,321,3150
2020-09-17,Одеська,257,257,2415
2020-09-18,Одеська,250,250,2093
2020-09-19,Одеська,299,299,1505
2020-09-20,Одеська,232,232,1046
2020-09-21,Одеська,203,203,2902
2020-09-22,Одеська,150,150,1779
2020-09-23,Одеська,188,188,1874
2020-09-24,Одеська,247,247,1903
2020-09-25,Одеська,197,197,1956
2020-09-26,Одеська,278,278,891
2020-09-27,Одеська,88,88,553
2020-09-28,Одеська,262,262,2326
2020-09-29,Одеська,292,292,2224
2020-09-30,Одеська,280,280,2385
2020-10-01,Одеська,250,250,2132
2020-10-02,Одеська,229,229,2332
2020-10-03,Одеська,413,413,1128
2020-10-04,Одеська,77,77,550
2020-10-05,Одеська,317,317,2900
2020-10-06,Одеська,456,456,2971
2020-10-07,Одеська,344,344,2991
2020-10-08,Одеська,402,402,2547
2020-10-09,Одеська,229,229,2331
2020-10-10,Одеська,200,200,934
2020-10-11,Одеська,133,133,557
2020-10-12,Одеська,519,519,3095
2020-10-13,Одеська,309,309,2560
2020-10-14,Одеська,266,266,1154
2020-10-15,Одеська,367,367,1813
2020-10-16,Одеська,458,458,2185
2020-10-17,Одеська,409,409,1156
2020-10-18,Одеська,351,351,632
2020-10-19,Одеська,421,421,2737
2020-10-20,Одеська,425,425,2390
2020-10-21,Одеська,445,445,3584
2020-10-22,Одеська,363,363,2943
2020-10-24,Одеська,609,609,845
2020-10-25,Одеська,270,270,678
2020-10-26,Одеська,616,616,2246
2020-10-27,Одеська,525,525,1450
2020-10-28,Одеська,442,442,3093
2020-10-29,Одеська,472,472,2053
2020-10-30,Одеська,793,793,1990
2020-10-31,Одеська,527,527,2598
2020-11-01,Одеська,182,182,1966
2020-11-02,Одеська,583,583,3481
2020-11-03,Одеська,497,497,3436
2020-11-04,Одеська,481,481,1526
2020-11-05,Одеська,561,561,5109
2020-11-06,Одеська,591,591,2920
2020-11-07,Одеська,352,352,2088
2020-11-09,Одеська,678,678,2964
2020-11-10,Одеська,579,579,3741
2020-11-11,Одеська,864,864,3872
2020-11-12,Одеська,786,786,4504
2020-11-13,Одеська,752,752,4618
2020-11-14,Одеська,855,855,2686
2020-11-15,Одеська,364,364,2084
2020-11-16,Одеська,581,581,2864
2020-11-17,Одеська,833,833,3968
2020-11-19,Одеська,1167,1167,4433
2020-11-20,Одеська,933,933,5686
2020-11-21,Одеська,694,694,3005
2020-11-22,Одеська,375,375,2832
2020-11-23,Одеська,957,957,3194
2020-11-24,Одеська,1025,1025,4524
2020-11-25,Одеська,1284,1284,5359
2020-11-26,Одеська,1062,1062,4318
2020-11-27,Одеська,1104,1104,3675
2020-11-28,Одеська,795,795,5401
2020-11-29,Одеська,592,592,1625
2020-11-30,Одеська,716,735,3241
2020-12-01,Одеська,1049,1092,3595
2020-12-02,Одеська,993,1050,6456
2020-12-03,Одеська,1233,1340,6097
2020-12-04,Одеська,1233,1475,5438
2020-12-05,Одеська,689,968,4807
2020-12-06,Одеська,513,1033,3193
2020-12-07,Одеська,550,1575,1490
2020-12-08,Одеська,235,1004,3031
2020-03-27,Полтавська,1,1,24
2020-03-29,Полтавська,0,0,6
2020-03-30,Полтавська,0,0,15
2020-03-31,Полтавська,1,1,9
2020-04-01,Полтавська,2,2,45
2020-04-02,Полтавська,0,0,12
2020-04-03,Полтавська,4,4,24
2020-04-04,Полтавська,1,1,45
2020-04-05,Полтавська,3,3,36
2020-04-07,Полтавська,5,5,66
2020-04-08,Полтавська,2,2,63
2020-04-09,Полтавська,1,1,99
2020-04-10,Полтавська,4,4,132
2020-04-11,Полтавська,1,1,90
2020-04-12,Полтавська,0,0,12
2020-04-13,Полтавська,1,1,12
2020-04-14,Полтавська,2,2,153
2020-04-15,Полтавська,0,0,120
2020-04-16,Полтавська,13,13,132
2020-04-17,Полтавська,10,10,204
2020-04-18,Полтавська,11,11,81
2020-04-19,Полтавська,2,2,87
2020-04-20,Полтавська,38,38,126
2020-04-21,Полтавська,18,18,144
2020-04-22,Полтавська,42,42,162
2020-04-23,Полтавська,0,0,57
2020-04-24,Полтавська,9,9,165
2020-04-25,Полтавська,0,0,72
2020-04-26,Полтавська,4,4,159
2020-04-27,Полтавська,4,4,69
2020-04-28,Полтавська,8,8,150
2020-04-29,Полтавська,16,16,147
2020-04-30,Полтавська,8,8,465
2020-05-01,Полтавська,1,1,100
2020-05-02,Полтавська,10,10,225
2020-05-03,Полтавська,5,5,250
2020-05-04,Полтавська,5,5,455
2020-05-05,Полтавська,2,2,375
2020-05-06,Полтавська,2,2,310
2020-05-07,Полтавська,3,3,435
2020-05-08,Полтавська,1,1,240
2020-05-09,Полтавська,6,6,275
2020-05-10,Полтавська,1,1,415
2020-05-11,Полтавська,1,1,225
2020-05-12,Полтавська,9,9,460
2020-05-13,Полтавська,1,1,175
2020-05-14,Полтавська,0,0,260
2020-05-15,Полтавська,5,5,435
2020-05-16,Полтавська,1,1,392
2020-05-17,Полтавська,0,0,192
2020-05-18,Полтавська,0,0,232
2020-05-19,Полтавська,1,1,152
2020-05-20,Полтавська,1,1,88
2020-05-21,Полтавська,0,0,104
2020-05-22,Полтавська,0,0,120
2020-05-23,Полтавська,0,0,256
2020-05-24,Полтавська,0,0,40
2020-05-25,Полтавська,1,1,200
2020-05-26,Полтавська,1,1,104
2020-05-27,Полтавська,0,0,88
2020-05-28,Полтавська,0,0,136
2020-05-29,Полтавська,0,0,88
2020-05-30,Полтавська,2,2,112
2020-05-31,Полтавська,0,0,112
2020-06-01,Полтавська,1,1,262
2020-06-02,Полтавська,1,1,366
2020-06-03,Полтавська,0,0,289
2020-06-04,Полтавська,0,0,675
2020-06-05,Полтавська,1,1,443
2020-06-06,Полтавська,1,1,290
2020-06-07,Полтавська,1,1,188
2020-06-08,Полтавська,0,0,152
2020-06-09,Полтавська,1,1,540
2020-06-10,Полтавська,1,1,515
2020-06-11,Полтавська,1,1,589
2020-06-12,Полтавська,0,0,817
2020-06-13,Полтавська,0,0,262
2020-06-14,Полтавська,1,1,149
2020-06-15,Полтавська,0,0,526
2020-06-16,Полтавська,2,2,601
2020-06-17,Полтавська,6,6,708
2020-06-18,Полтавська,2,2,512
2020-06-19,Полтавська,1,1,403
2020-06-20,Полтавська,1,1,183
2020-06-21,Полтавська,2,2,137
2020-06-22,Полтавська,5,5,739
2020-06-23,Полтавська,4,4,696
2020-06-24,Полтавська,0,0,577
2020-06-25,Полтавська,2,2,1341
2020-06-26,Полтавська,6,6,540
2020-06-27,Полтавська,1,1,211
2020-06-28,Полтавська,2,2,208
2020-06-29,Полтавська,2,2,188
2020-06-30,Полтавська,5,5,578
2020-07-01,Полтавська,1,1,603
2020-07-02,Полтавська,2,2,416
2020-07-03,Полтавська,0,0,615
2020-07-04,Полтавська,3,3,213
2020-07-05,Полтавська,0,0,123
2020-07-06,Полтавська,1,1,573
2020-07-07,Полтавська,1,1,692
2020-07-08,Полтавська,1,1,851
2020-07-09,Полтавська,3,3,936
2020-07-10,Полтавська,1,1,1087
2020-07-11,Полтавська,0,0,139
2020-07-12,Полтавська,2,2,145
2020-07-13,Полтавська,1,1,1027
2020-07-14,Полтавська,3,3,942
2020-07-15,Полтавська,6,6,957
2020-07-16,Полтавська,5,5,660
2020-07-18,Полтавська,2,2,146
2020-07-19,Полтавська,2,2,154
2020-07-20,Полтавська,3,3,755
2020-07-21,Полтавська,4,4,1063
2020-07-22,Полтавська,12,12,805
2020-07-24,Полтавська,10,10,674
2020-07-25,Полтавська,8,8,358
2020-07-26,Полтавська,1,1,324
2020-07-28,Полтавська,20,20,583
2020-07-29,Полтавська,11,11,1375
2020-07-30,Полтавська,8,8,789
2020-07-31,Полтавська,9,9,805
2020-08-01,Полтавська,9,9,148
2020-08-02,Полтавська,0,0,304
2020-08-03,Полтавська,8,8,822
2020-08-05,Полтавська,5,5,725
2020-08-06,Полтавська,12,12,736
2020-08-07,Полтавська,2,2,888
2020-08-08,Полтавська,4,4,322
2020-08-09,Полтавська,2,2,141
2020-08-10,Полтавська,5,5,1006
2020-08-11,Полтавська,13,13,822
2020-08-12,Полтавська,3,3,908
2020-08-16,Полтавська,9,9,202
2020-08-17,Полтавська,7,7,1123
2020-08-18,Полтавська,18,18,1077
2020-08-20,Полтавська,21,21,1121
2020-08-21,Полтавська,21,21,742
2020-08-22,Полтавська,17,17,231
2020-08-23,Полтавська,9,9,152
2020-08-24,Полтавська,14,14,180
2020-08-25,Полтавська,9,9,848
2020-08-26,Полтавська,10,10,1040
2020-08-27,Полтавська,13,13,1003
2020-08-28,Полтавська,30,30,1016
2020-08-29,Полтавська,34,34,198
2020-08-30,Полтавська,19,19,204
2020-08-31,Полтавська,20,20,1142
2020-09-01,Полтавська,23,23,934
2020-09-02,Полтавська,21,21,967
2020-09-03,Полтавська,31,31,1029
2020-09-04,Полтавська,30,30,1199
2020-09-05,Полтавська,27,27,339
2020-09-06,Полтавська,31,31,336
2020-09-07,Полтавська,17,17,1131
2020-09-08,Полтавська,20,20,1508
2020-09-09,Полтавська,62,62,1781
2020-09-10,Полтавська,49,49,2000
2020-09-11,Полтавська,35,35,1177
2020-09-12,Полтавська,41,41,433
2020-09-13,Полтавська,12,12,279
2020-09-14,Полтавська,36,36,1439
2020-09-15,Полтавська,53,53,1562
2020-09-16,Полтавська,67,67,1337
2020-09-17,Полтавська,26,26,1475
2020-09-18,Полтавська,71,71,1779
2020-09-19,Полтавська,55,55,340
2020-09-20,Полтавська,13,13,316
2020-09-21,Полтавська,57,57,1375
2020-09-22,Полтавська,63,63,1509
2020-09-23,Полтавська,68,68,1368
2020-09-24,Полтавська,81,81,1236
2020-09-25,Полтавська,79,79,1861
2020-09-26,Полтавська,88,88,504
2020-09-27,Полтавська,91,91,426
2020-09-28,Полтавська,100,100,894
2020-09-29,Полтавська,128,128,1282
2020-09-30,Полтавська,101,101,1836
2020-10-01,Полтавська,201,201,1211
2020-10-02,Полтавська,209,209,1992
2020-10-03,Полтавська,165,165,482
2020-10-04,Полтавська,174,174,506
2020-10-05,Полтавська,203,203,1567
2020-10-06,Полтавська,218,218,1634
2020-10-07,Полтавська,247,247,1640
2020-10-08,Полтавська,310,310,1454
2020-10-09,Полтавська,305,305,1840
2020-10-10,Полтавська,258,258,622
2020-10-11,Полтавська,229,229,527
2020-10-12,Полтавська,174,174,1547
2020-10-13,Полтавська,223,223,1716
2020-10-14,Полтавська,211,211,700
2020-10-15,Полтавська,260,260,1781
2020-10-16,Полтавська,387,387,1399
2020-10-17,Полтавська,268,268,805
2020-10-18,Полтавська,149,149,617
2020-10-19,Полтавська,195,195,1844
2020-10-20,Полтавська,514,514,1660
2020-10-21,Полтавська,263,263,1623
2020-10-22,Полтавська,212,212,2087
2020-10-24,Полтавська,222,222,819
2020-10-25,Полтавська,194,194,713
2020-10-26,Полтавська,149,149,1999
2020-10-27,Полтавська,209,209,1941
2020-10-28,Полтавська,375,375,1865
2020-10-29,Полтавська,442,442,1458
2020-10-30,Полтавська,304,304,2166
2020-10-31,Полтавська,120,120,518
2020-11-01,Полтавська,136,136,1073
2020-11-02,Полтавська,312,312,1789
2020-11-03,Полтавська,332,332,3123
2020-11-04,Полтавська,394,394,1790
2020-11-05,Полтавська,427,427,2094
2020-11-06,Полтавська,639,639,2783
2020-11-07,Полтавська,682,682,1214
2020-11-09,Полтавська,510,510,2205
2020-11-10,Полтавська,758,758,2060
2020-11-11,Полтавська,548,548,2338
2020-11-12,Полтавська,627,627,1635
2020-11-13,Полтавська,289,289,1776
2020-11-14,Полтавська,499,499,944
2020-11-15,Полтавська,286,286,822
2020-11-16,Полтавська,410,410,3016
2020-11-17,Полтавська,326,326,2137
2020-11-19,Полтавська,424,424,2042
2020-11-20,Полтавська,590,590,1841
2020-11-21,Полтавська,448,448,1130
2020-11-22,Полтавська,270,270,675
2020-11-23,Полтавська,435,435,3334
2020-11-24,Полтавська,463,463,1664
2020-11-25,Полтавська,409,409,2098
2020-11-26,Полтавська,623,623,1759
2020-11-27,Полтавська,571,584,2587
2020-11-28,Полтавська,543,556,1179
2020-11-29,Полтавська,239,246,879
2020-11-30,Полтавська,570,599,2366
2020-12-01,Полтавська,403,424,2417
2020-12-02,Полтавська,644,686,2326
2020-12-03,Полтавська,701,775,1745
2020-12-04,Полтавська,594,748,2307
2020-12-05,Полтавська,425,637,960
2020-12-06,Полтавська,308,561,984
2020-12-07,Полтавська,307,773,2370
2020-12-08,Полтавська,125,625,1849
2020-03-14,Рівненська,1,1,12
2020-03-16,Рівненська,0,0,6
2020-03-17,Рівненська,0,0,6
2020-03-18,Рівненська,0,0,12
2020-03-19,Рівненська,0,0,9
2020-03-20,Рівненська,0,0,6
2020-03-21,Рівненська,0,0,18
2020-03-22,Рівненська,0,0,6
2020-03-23,Рівненська,0,0,12
2020-03-24,Рівненська,0,0,3
2020-03-25,Рівненська,0,0,6
2020-03-26,Рівненська,9,9,39
2020-03-28,Рівненська,0,0,33
2020-03-29,Рівненська,2,2,21
2020-03-30,Рівненська,3,3,39
2020-03-31,Рівненська,3,3,54
2020-04-01,Рівненська,4,4,39
2020-04-02,Рівненська,7,7,120
2020-04-03,Рівненська,6,6,66
2020-04-04,Рівненська,8,8,72
2020-04-05,Рівненська,1,1,42
2020-04-06,Рівненська,4,4,87
2020-04-07,Рівненська,10,10,189
2020-04-08,Рівненська,12,12,114
2020-04-09,Рівненська,19,19,162
2020-04-10,Рівненська,28,28,192
2020-04-11,Рівненська,8,8,132
2020-04-12,Рівненська,5,5,66
2020-04-13,Рівненська,21,21,447
2020-04-14,Рівненська,54,54,471
2020-04-15,Рівненська,38,38,285
2020-04-16,Рівненська,34,34,186
2020-04-17,Рівненська,24,24,183
2020-04-18,Рівненська,16,16,135
2020-04-19,Рівненська,8,8,66
2020-04-20,Рівненська,24,24,366
2020-04-21,Рівненська,22,22,465
2020-04-22,Рівненська,50,50,504
2020-04-23,Рівненська,41,41,426
2020-04-24,Рівненська,49,49,522
2020-04-25,Рівненська,23,23,207
2020-04-26,Рівненська,12,12,147
2020-04-27,Рівненська,19,19,309
2020-04-28,Рівненська,48,48,558
2020-04-29,Рівненська,44,44,453
2020-04-30,Рівненська,33,33,605
2020-05-01,Рівненська,33,33,620
2020-05-02,Рівненська,26,26,300
2020-05-03,Рівненська,22,22,400
2020-05-04,Рівненська,15,15,1035
2020-05-05,Рівненська,47,47,1160
2020-05-06,Рівненська,44,44,1025
2020-05-07,Рівненська,45,45,1375
2020-05-08,Рівненська,30,30,1235
2020-05-09,Рівненська,52,52,480
2020-05-10,Рівненська,16,16,515
2020-05-11,Рівненська,12,12,760
2020-05-12,Рівненська,34,34,1095
2020-05-13,Рівненська,21,21,1535
2020-05-14,Рівненська,20,20,735
2020-05-15,Рівненська,39,39,1350
2020-05-16,Рівненська,34,34,1352
2020-05-17,Рівненська,8,8,584
2020-05-18,Рівненська,38,38,2224
2020-05-19,Рівненська,31,31,1944
2020-05-20,Рівненська,69,69,2032
2020-05-21,Рівненська,46,46,2616
2020-05-22,Рівненська,41,41,1528
2020-05-23,Рівненська,18,18,744
2020-05-24,Рівненська,21,21,1104
2020-05-25,Рівненська,60,60,2272
2020-05-26,Рівненська,44,44,2080
2020-05-27,Рівненська,55,55,3016
2020-05-28,Рівненська,60,60,1784
2020-05-29,Рівненська,53,53,1968
2020-05-30,Рівненська,65,65,512
