date,state,positive_raw,positive,total
2020-06-21,Полтавська,1,1,12
2020-06-22,Полтавська,3,3,27
2020-06-23,Полтавська,3,3,17
2020-06-24,Полтавська,2,2,12
2020-06-25,Полтавська,2,2,10
2020-06-26,Полтавська,5,5,21
2020-06-27,Полтавська,2,2,14
2020-06-28,Полтавська,2,2,13
2020-06-29,Полтавська,1,1,15
2020-06-30,Полтавська,5,5,20
2020-07-01,Полтавська,1,1,11
2020-07-02,Полтавська,2,2,20
2020-07-03,Полтавська,0,0,21
2020-07-04,Полтавська,1,1,12
2020-07-05,Полтавська,0,0,3
2020-07-06,Полтавська,2,2,22
2020-07-07,Полтавська,2,2,9
2020-07-08,Полтавська,0,0,10
2020-07-09,Полтавська,3,3,17
2020-07-10,Полтавська,1,1,13
2020-07-11,Полтавська,0,0,13
2020-07-12,Полтавська,1,1,3
2020-07-13,Полтавська,2,2,10
2020-07-14,Полтавська,2,2,16
2020-07-15,Полтавська,4,4,25
2020-07-16,Полтавська,6,6,24
2020-07-17,Полтавська,0,0,9
2020-07-18,Полтавська,1,1,9
2020-07-19,Полтавська,1,1,6
2020-07-20,Полтавська,3,3,28
2020-07-21,Полтавська,5,5,20
2020-07-22,Полтавська,7,7,16
2020-07-23,Полтавська,8,8,25
2020-07-24,Полтавська,11,11,26
2020-07-25,Полтавська,9,9,14
2020-07-26,Полтавська,1,1,8
2020-07-27,Полтавська,1,1,36
2020-07-28,Полтавська,15,15,43
2020-07-29,Полтавська,6,6,25
2020-07-30,Полтавська,9,9,32
2020-07-31,Полтавська,6,6,25
2020-08-01,Полтавська,7,7,17
2020-08-02,Полтавська,0,0,5
2020-08-03,Полтавська,6,6,35
2020-08-04,Полтавська,3,3,25
2020-08-05,Полтавська,5,5,20
2020-08-06,Полтавська,13,13,27
2020-08-07,Полтавська,4,4,32
2020-08-08,Полтавська,1,1,3
2020-08-09,Полтавська,3,3,10
2020-08-10,Полтавська,8,8,28
2020-08-11,Полтавська,12,12,19
2020-08-12,Полтавська,3,3,23
2020-08-13,Полтавська,15,15,26
2020-08-14,Полтавська,6,6,17
2020-08-15,Полтавська,7,7,12
2020-08-16,Полтавська,7,7,8
2020-08-17,Полтавська,12,12,28
2020-08-18,Полтавська,11,11,37
2020-08-19,Полтавська,10,10,32
2020-08-20,Полтавська,21,21,37
2020-08-21,Полтавська,19,19,32
2020-08-22,Полтавська,16,16,33
2020-08-23,Полтавська,7,7,11
2020-08-24,Полтавська,4,4,16
2020-08-25,Полтавська,6,6,47
2020-08-26,Полтавська,7,7,40
2020-08-27,Полтавська,20,20,29
2020-08-28,Полтавська,29,29,27
2020-08-29,Полтавська,25,25,30
2020-08-30,Полтавська,25,25,25
2020-08-31,Полтавська,23,23,74
2020-09-01,Полтавська,17,17,56
2020-09-02,Полтавська,23,23,30
2020-09-03,Полтавська,27,27,62
2020-09-04,Полтавська,35,35,76
2020-09-05,Полтавська,32,32,35
2020-09-06,Полтавська,34,34,35
2020-09-07,Полтавська,22,22,63
2020-09-08,Полтавська,26,26,64
2020-09-09,Полтавська,78,78,75
2020-09-10,Полтавська,58,58,71
2020-09-11,Полтавська,50,50,63
2020-01-22,Рівненська,0,0,1
2020-02-24,Рівненська,0,0,3
2020-03-13,Рівненська,0,0,1
2020-03-14,Рівненська,1,1,3
2020-03-15,Рівненська,0,0,0
2020-03-16,Рівненська,0,0,2
2020-03-17,Рівненська,0,0,2
2020-03-18,Рівненська,0,0,4
2020-03-19,Рівненська,0,0,3
2020-03-20,Рівненська,0,0,2
2020-03-21,Рівненська,0,0,7
2020-03-22,Рівненська,0,0,2
2020-03-23,Рівненська,0,0,4
2020-03-24,Рівненська,0,0,1
2020-03-25,Рівненська,0,0,2
2020-03-26,Рівненська,9,9,20
2020-03-27,Рівненська,0,0,8
2020-03-28,Рівненська,0,0,6
2020-03-29,Рівненська,2,2,3
2020-03-30,Рівненська,3,3,10
2020-03-31,Рівненська,3,3,21
2020-04-01,Рівненська,4,4,21
2020-04-02,Рівненська,7,7,34
2020-04-03,Рівненська,6,6,33
2020-04-04,Рівненська,7,7,7
2020-04-05,Рівненська,1,1,15
2020-04-06,Рівненська,4,4,23
2020-04-07,Рівненська,10,10,56
2020-04-08,Рівненська,12,12,38
2020-04-09,Рівненська,19,19,45
2020-04-10,Рівненська,28,28,58
2020-04-11,Рівненська,8,8,32
2020-04-12,Рівненська,5,5,14
2020-04-13,Рівненська,21,21,136
2020-04-14,Рівненська,53,53,143
2020-04-15,Рівненська,38,38,27
2020-04-16,Рівненська,33,33,36
2020-04-17,Рівненська,24,24,37
2020-04-18,Рівненська,16,16,21
2020-04-19,Рівненська,8,8,12
2020-04-20,Рівненська,24,24,170
2020-04-21,Рівненська,22,22,182
2020-04-22,Рівненська,49,49,130
2020-04-23,Рівненська,41,41,143
2020-04-24,Рівненська,50,50,200
2020-04-25,Рівненська,23,23,14
2020-04-26,Рівненська,12,12,20
2020-04-27,Рівненська,20,20,211
2020-04-28,Рівненська,48,48,191
2020-04-29,Рівненська,43,43,200
2020-04-30,Рівненська,33,33,226
2020-05-01,Рівненська,33,33,22
2020-05-02,Рівненська,26,26,24
2020-05-03,Рівненська,22,22,29
2020-05-04,Рівненська,15,15,212
2020-05-05,Рівненська,47,47,268
2020-05-06,Рівненська,44,44,200
2020-05-07,Рівненська,48,48,318
2020-05-08,Рівненська,30,30,211
2020-05-09,Рівненська,52,52,46
2020-05-10,Рівненська,16,16,11
2020-05-11,Рівненська,12,12,38
2020-05-12,Рівненська,36,36,250
2020-05-13,Рівненська,21,21,202
2020-05-14,Рівненська,21,21,217
2020-05-15,Рівненська,40,40,230
2020-05-16,Рівненська,34,34,46
2020-05-17,Рівненська,8,8,8
2020-05-18,Рівненська,39,39,274
2020-05-19,Рівненська,31,31,223
2020-05-20,Рівненська,70,70,196
2020-05-21,Рівненська,45,45,350
2020-05-22,Рівненська,41,41,206
2020-05-23,Рівненська,18,18,226
2020-05-24,Рівненська,21,21,39
2020-05-25,Рівненська,60,60,292
2020-05-26,Рівненська,44,44,249
2020-05-27,Рівненська,57,57,278
2020-05-28,Рівненська,59,59,214
2020-05-29,Рівненська,56,56,321
2020-05-30,Рівненська,65,65,47
2020-05-31,Рівненська,8,8,21
2020-06-01,Рівненська,63,63,251
2020-06-02,Рівненська,54,54,250
2020-06-03,Рівненська,37,37,144
2020-06-04,Рівненська,62,62,196
2020-06-05,Рівненська,42,42,183
2020-06-06,Рівненська,32,32,57
2020-06-07,Рівненська,11,11,20
2020-06-08,Рівненська,26,26,21
2020-06-09,Рівненська,33,33,255
2020-06-10,Рівненська,97,97,276
2020-06-11,Рівненська,96,96,300
2020-06-12,Рівненська,57,57,261
2020-06-13,Рівненська,68,68,71
2020-06-14,Рівненська,15,15,57
2020-06-15,Рівненська,40,40,270
2020-06-16,Рівненська,37,37,63
2020-06-17,Рівненська,62,62,116
2020-06-18,Рівненська,100,100,163
2020-06-19,Рівненська,108,108,128
2020-06-20,Рівненська,71,71,97
2020-06-21,Рівненська,63,63,14
2020-06-22,Рівненська,74,74,194
2020-06-23,Рівненська,110,110,130
2020-06-24,Рівненська,70,70,146
2020-06-25,Рівненська,100,100,194
2020-06-26,Рівненська,137,137,154
2020-06-27,Рівненська,55,55,41
2020-06-28,Рівненська,61,61,39
2020-06-29,Рівненська,64,64,70
2020-06-30,Рівненська,160,160,154
2020-07-01,Рівненська,100,100,125
2020-07-02,Рівненська,76,76,96
2020-07-03,Рівненська,69,69,114
2020-07-04,Рівненська,70,70,43
2020-07-05,Рівненська,70,70,58
2020-07-06,Рівненська,36,36,108
2020-07-07,Рівненська,70,70,112
2020-07-08,Рівненська,76,76,60
2020-07-09,Рівненська,81,81,119
2020-07-10,Рівненська,62,62,89
2020-07-11,Рівненська,87,87,57
2020-07-12,Рівненська,81,81,74
2020-07-13,Рівненська,40,40,90
2020-07-14,Рівненська,76,76,120
2020-07-15,Рівненська,64,64,107
2020-07-16,Рівненська,80,80,91
2020-07-17,Рівненська,77,77,111
2020-07-18,Рівненська,77,77,38
2020-07-19,Рівненська,54,54,29
2020-07-20,Рівненська,47,47,131
2020-07-21,Рівненська,45,45,99
2020-07-22,Рівненська,87,87,105
2020-07-23,Рівненська,120,120,115
2020-07-24,Рівненська,112,112,154
2020-07-25,Рівненська,79,79,48
2020-07-26,Рівненська,62,62,29
2020-07-27,Рівненська,69,69,128
2020-07-28,Рівненська,75,75,114
2020-07-29,Рівненська,98,98,134
2020-07-30,Рівненська,108,108,137
2020-07-31,Рівненська,89,89,133
2020-08-01,Рівненська,81,81,27
2020-08-02,Рівненська,89,89,40
2020-08-03,Рівненська,73,73,141
2020-08-04,Рівненська,77,77,95
2020-08-05,Рівненська,121,121,144
2020-08-06,Рівненська,102,102,135
2020-08-07,Рівненська,109,109,128
2020-08-08,Рівненська,100,100,36
2020-08-09,Рівненська,62,62,63
2020-08-10,Рівненська,99,99,166
2020-08-11,Рівненська,90,90,129
2020-08-12,Рівненська,105,105,115
2020-08-13,Рівненська,126,126,123
2020-08-14,Рівненська,120,120,150
2020-08-15,Рівненська,179,179,58
2020-08-16,Рівненська,87,87,101
2020-08-17,Рівненська,117,117,172
2020-08-18,Рівненська,178,178,192
2020-08-19,Рівненська,138,138,110
2020-08-20,Рівненська,153,153,164
2020-08-21,Рівненська,166,166,147
2020-08-22,Рівненська,63,63,51
2020-08-23,Рівненська,44,44,19
2020-08-24,Рівненська,66,66,73
2020-08-25,Рівненська,75,75,130
2020-08-26,Рівненська,131,131,112
2020-08-27,Рівненська,105,105,125
2020-08-28,Рівненська,115,115,123
2020-08-29,Рівненська,73,73,63
2020-08-30,Рівненська,70,70,52
2020-08-31,Рівненська,110,110,139
2020-09-01,Рівненська,63,63,122
2020-09-02,Рівненська,88,88,114
2020-09-03,Рівненська,81,81,129
2020-09-04,Рівненська,87,87,122
2020-09-05,Рівненська,80,80,13
2020-09-06,Рівненська,81,81,61
2020-09-07,Рівненська,113,113,95
2020-09-08,Рівненська,89,89,96
2020-09-09,Рівненська,167,172,95
2020-09-10,Рівненська,146,156,85
2020-09-11,Рівненська,76,99,99
2020-03-10,Сумська,0,0,1
2020-03-16,Сумська,0,0,4
2020-03-17,Сумська,0,0,4
2020-03-19,Сумська,0,0,1
2020-03-20,Сумська,0,0,5
2020-03-21,Сумська,0,0,1
2020-03-22,Сумська,0,0,3
2020-03-23,Сумська,0,0,4
2020-03-24,Сумська,0,0,6
2020-03-25,Сумська,1,1,3
2020-03-26,Сумська,1,1,7
2020-03-27,Сумська,3,3,6
2020-03-28,Сумська,1,1,5
2020-03-29,Сумська,3,3,4
2020-03-30,Сумська,8,8,17
2020-03-31,Сумська,2,2,12
2020-04-01,Сумська,7,7,18
2020-04-02,Сумська,4,4,16
2020-04-03,Сумська,7,7,14
2020-04-04,Сумська,12,12,12
2020-04-05,Сумська,2,2,4
2020-04-06,Сумська,5,5,7
2020-04-07,Сумська,0,0,10
2020-04-08,Сумська,1,1,9
2020-04-09,Сумська,9,9,22
2020-04-10,Сумська,3,3,18
2020-04-11,Сумська,4,4,6
2020-04-12,Сумська,1,1,2
2020-04-13,Сумська,0,0,10
2020-04-14,Сумська,3,3,26
2020-04-15,Сумська,4,4,13
2020-04-16,Сумська,0,0,15
2020-04-17,Сумська,1,1,24
2020-04-18,Сумська,1,1,6
2020-04-19,Сумська,1,1,4
2020-04-20,Сумська,0,0,5
2020-04-21,Сумська,2,2,11
2020-04-22,Сумська,4,4,26
2020-04-23,Сумська,0,0,11
2020-04-24,Сумська,4,4,23
2020-04-25,Сумська,1,1,5
2020-04-26,Сумська,0,0,2
2020-04-27,Сумська,3,3,19
2020-04-28,Сумська,0,0,15
2020-04-29,Сумська,4,4,24
2020-04-30,Сумська,0,0,11
2020-05-01,Сумська,2,2,6
2020-05-02,Сумська,5,5,8
2020-05-03,Сумська,2,2,7
2020-05-04,Сумська,9,9,26
2020-05-05,Сумська,10,10,28
2020-05-06,Сумська,11,11,25
2020-05-07,Сумська,7,7,24
2020-05-08,Сумська,3,3,17
2020-05-09,Сумська,2,2,4
2020-05-10,Сумська,0,0,4
2020-05-11,Сумська,3,3,6
2020-05-12,Сумська,2,2,10
2020-05-13,Сумська,0,0,14
2020-05-14,Сумська,3,3,6
2020-05-15,Сумська,1,1,15
2020-05-16,Сумська,0,0,4
2020-05-17,Сумська,2,2,4
2020-05-18,Сумська,0,0,11
2020-05-19,Сумська,0,0,10
2020-05-20,Сумська,1,1,17
2020-05-21,Сумська,0,0,12
2020-05-22,Сумська,0,0,17
2020-05-23,Сумська,0,0,7
2020-05-24,Сумська,0,0,3
2020-05-25,Сумська,0,0,7
2020-05-26,Сумська,0,0,9
2020-05-27,Сумська,0,0,7
2020-05-28,Сумська,2,2,17
2020-05-29,Сумська,1,1,11
2020-05-30,Сумська,0,0,11
2020-05-31,Сумська,2,2,7
2020-06-01,Сумська,3,3,21
2020-06-02,Сумська,1,1,17
2020-06-03,Сумська,3,3,16
2020-06-04,Сумська,11,11,20
2020-06-05,Сумська,4,4,17
2020-06-06,Сумська,1,1,4
2020-06-07,Сумська,3,3,10
2020-06-08,Сумська,2,2,5
2020-06-09,Сумська,0,0,16
2020-06-10,Сумська,5,5,13
2020-06-11,Сумська,1,1,21
2020-06-12,Сумська,5,5,19
2020-06-13,Сумська,12,12,11
2020-06-14,Сумська,6,6,15
2020-06-15,Сумська,1,1,22
2020-06-16,Сумська,2,2,17
2020-06-17,Сумська,7,7,22
2020-06-18,Сумська,9,9,23
2020-06-19,Сумська,6,6,26
2020-06-20,Сумська,5,5,8
2020-06-21,Сумська,1,1,4
2020-06-22,Сумська,5,5,21
2020-06-23,Сумська,9,9,27
2020-06-24,Сумська,5,5,25
2020-06-25,Сумська,7,7,20
2020-06-26,Сумська,6,6,19
2020-06-27,Сумська,5,5,13
2020-06-28,Сумська,1,1,4
2020-06-29,Сумська,1,1,6
2020-06-30,Сумська,2,2,23
2020-07-01,Сумська,4,4,16
2020-07-02,Сумська,1,1,19
2020-07-03,Сумська,6,6,26
2020-07-04,Сумська,8,8,12
2020-07-05,Сумська,3,3,15
2020-07-06,Сумська,0,0,13
2020-07-07,Сумська,2,2,22
2020-07-08,Сумська,6,6,15
2020-07-09,Сумська,5,5,21
2020-07-10,Сумська,3,3,22
2020-07-11,Сумська,3,3,6
2020-07-12,Сумська,1,1,3
2020-07-13,Сумська,3,3,17
2020-07-14,Сумська,4,4,23
2020-07-15,Сумська,3,3,11
2020-07-16,Сумська,3,3,14
2020-07-17,Сумська,1,1,18
2020-07-18,Сумська,17,17,15
2020-07-19,Сумська,1,1,11
2020-07-20,Сумська,9,9,19
2020-07-21,Сумська,3,3,26
2020-07-22,Сумська,8,8,18
2020-07-23,Сумська,14,14,18
2020-07-24,Сумська,18,18,30
2020-07-25,Сумська,16,16,22
2020-07-26,Сумська,12,12,21
2020-07-27,Сумська,4,4,38
2020-07-28,Сумська,24,24,34
2020-07-29,Сумська,5,5,37
2020-07-30,Сумська,4,4,29
2020-07-31,Сумська,29,29,58
2020-08-01,Сумська,15,15,21
2020-08-02,Сумська,26,26,10
2020-08-03,Сумська,7,7,35
2020-08-04,Сумська,15,15,59
2020-08-05,Сумська,34,34,38
2020-08-06,Сумська,30,30,61
2020-08-07,Сумська,18,18,47
2020-08-08,Сумська,21,21,24
2020-08-09,Сумська,17,17,23
2020-08-10,Сумська,4,4,63
2020-08-11,Сумська,25,25,42
2020-08-12,Сумська,52,52,59
2020-08-13,Сумська,18,18,56
2020-08-14,Сумська,43,43,63
2020-08-15,Сумська,23,23,39
2020-08-16,Сумська,54,54,35
2020-08-17,Сумська,100,100,82
2020-08-18,Сумська,68,68,100
2020-08-19,Сумська,41,41,98
2020-08-20,Сумська,11,11,54
2020-08-21,Сумська,20,20,88
2020-08-22,Сумська,22,22,22
2020-08-23,Сумська,45,45,18
2020-08-24,Сумська,28,28,46
2020-08-25,Сумська,41,41,90
2020-08-26,Сумська,39,39,57
2020-08-27,Сумська,42,42,100
2020-08-28,Сумська,54,54,57
2020-08-29,Сумська,39,39,47
2020-08-30,Сумська,47,47,14
2020-08-31,Сумська,62,62,72
2020-09-01,Сумська,30,30,63
2020-09-02,Сумська,77,77,72
2020-09-03,Сумська,97,97,52
2020-09-04,Сумська,100,100,134
2020-09-05,Сумська,90,90,53
2020-09-06,Сумська,105,105,97
2020-09-07,Сумська,77,77,120
2020-09-08,Сумська,40,40,51
2020-09-09,Сумська,58,59,42
2020-09-10,Сумська,69,72,78
