region,date,mean,median,lower_90,upper_90,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
Одеська,2020-05-02,0.9995164472651744,0.99662120213088,0.9149763639045203,1.0678850773198287,18.193713608197008,18.90859704571675,29.46443416288598,74,82
Одеська,2020-05-03,0.9965717951423612,0.9942117336348333,0.9208801298689857,1.079445814448024,18.206293207853317,19.401216028380148,24.91693614485877,29,38
Одеська,2020-05-04,0.9931924088329822,0.9921092787925111,0.9092858452776111,1.0669461874645338,18.204537834048228,19.852068625230302,16.88781641209215,30,58
Одеська,2020-05-05,0.9915840912789102,0.9894988057635554,0.9025489860633521,1.0570450351394642,18.191773102395096,20.260570442858043,19.803963945546315,37,61
Одеська,2020-05-06,0.9907412897111927,0.9882626204482923,0.9094563636792061,1.0699697959405858,18.16834296657051,20.625421494592956,30.996625060169134,75,79
Одеська,2020-05-07,0.9896682582139019,0.9882553774143217,0.9146434211552048,1.0731490376209958,18.136729122251193,20.9477774830561,30.54334108079462,29,31
Одеська,2020-05-08,0.9886679693942187,0.9893954741400867,0.8962116057949584,1.0575272950244283,18.10066798321341,21.228482445757884,14.784805311718412,24,53
Одеська,2020-05-09,0.9888571506124617,0.9863942127922112,0.901909508756074,1.0639127922825327,18.06173795111587,21.469855167049932,24.876021635589705,16,21
Одеська,2020-05-10,0.9909725262249719,0.9870088085942501,0.9097159710635678,1.0613249768198496,18.01987395309345,21.67299100359006,8.162444599177872,5,20
Одеська,2020-05-11,0.9923087514149664,0.9874513565521272,0.9030673845670271,1.0587427061941905,17.97678520594049,21.841872853328866,19.95264235354591,11,18
Одеська,2020-05-12,0.9932819042268559,0.9909717953274657,0.8984448982342937,1.0556031295596724,17.937969069192185,21.97950811007373,16.672227266405866,24,47
Одеська,2020-05-13,0.9928386504098455,0.9902142561015224,0.9200658207715524,1.0746548753672402,17.90545529246594,22.088340960266116,15.547513522243566,10,21
Одеська,2020-05-14,0.9953337181574929,0.9938474716007628,0.915373549505441,1.0763184451248615,17.877222127255866,22.172586378372895,30.07216431276058,35,38
Одеська,2020-05-15,0.9982753336340039,0.9984317918188994,0.9102881058826424,1.0711731048769304,17.84973884120504,22.23478517834936,3.4368187786012094,4,38
Одеська,2020-05-16,1.001350061948138,1.0015228013808777,0.9220698044594363,1.083698402662482,17.825680081725828,22.27798737611926,47.718906887501404,19,13
Одеська,2020-05-17,1.0026946586284458,1.0002260506767136,0.9212365003314624,1.0933871595095392,17.8108121298278,22.3048657698842,13.992762170019208,12,28
Одеська,2020-05-18,1.0043517048459834,1.003775857501512,0.9247297680388166,1.0899592397402889,17.806760256531376,22.319198575467258,20.406111497944682,15,24
Одеська,2020-05-19,1.006314263437241,1.0059229551247275,0.9197343902459646,1.087768638570217,17.81091063015211,22.32198826928428,11.87264668971327,8,22
Одеська,2020-05-20,1.0085866030094188,1.0074566507612732,0.9291852049856429,1.0912959719065556,17.820998646564632,22.31812753291972,25.653397311701884,11,14
Одеська,2020-05-21,1.0086290926281714,1.0043083516985623,0.9273898051558677,1.0863006459763638,17.837423875781862,22.308650786975488,39.179734076053784,12,9
Одеська,2020-05-22,1.009227182057092,1.0040753809967686,0.9310115960850247,1.0864862474461212,17.861261289569097,22.295201793800853,5.441629732785248,3,18
Одеська,2020-05-23,1.0109785806596667,1.0095689336313698,0.9259663540253723,1.076891305921564,17.889388175259764,22.279798461446248,12.557607075658266,5,13
Одеська,2020-05-24,1.0144600551010885,1.0110727930661894,0.9247763949466008,1.0820929933059045,17.919360796924405,22.264543160020853,15.364601598452465,8,17
Одеська,2020-05-25,1.0164757445826407,1.0157584252721572,0.9197019248705489,1.0801098790318082,17.95389142792274,22.2511749831515,25.115214151316533,10,13
Одеська,2020-05-26,1.0195880424135593,1.0216134563725092,0.936666950178094,1.0906246111106177,17.99772775906873,22.240955553927847,16.324889198355745,9,18
Одеська,2020-05-27,1.0223683011565754,1.0216182105975653,0.9391461238400635,1.103898894925661,18.051155360802912,22.234845588609605,40.18434264210645,16,13
Одеська,2020-05-28,1.027456046884629,1.0239202150153663,0.9397128915035283,1.1061767450655864,18.113899982338864,22.23368714322448,18.657016226692278,12,21
Одеська,2020-05-29,1.0339087525319397,1.0317663144339648,0.9464932918480581,1.112474121495435,18.186687174920227,22.237956800568092,3.4368187786012094,2,19
Одеська,2020-05-30,1.0420833575312245,1.0412586404416968,0.9487180891149264,1.118237581972103,18.27336740621956,22.2476570408013,19.04570406474837,7,12
Одеська,2020-05-31,1.0494409653995675,1.043255632114509,0.9660941170942003,1.1377512216408454,18.38044459361255,22.26274735290833,32.64977839671149,10,9
Одеська,2020-06-01,1.0549088434324518,1.0549381594025002,0.9578971915271399,1.1373818073280226,18.513753509929646,22.283582753592775,25.115214151316533,10,13
Одеська,2020-06-02,1.0616256616127604,1.0618897169609123,0.9641027121240728,1.1584401560059838,18.674704901588264,22.3107444024882,21.22235595786247,13,20
Одеська,2020-06-03,1.0680862589553504,1.0655810197558893,0.9764228845138878,1.1780285212304786,18.859425495937476,22.3448522093463,30.13825698157984,24,26
Одеська,2020-06-04,1.0734513977027718,1.0714861288258795,0.9779165733124957,1.1910272307115495,19.06739070688916,22.38655546225891,25.952387956360415,31,39
Одеська,2020-06-05,1.0806165116250086,1.0800427439110536,0.9744990695028873,1.1898477724473524,19.300965710581934,22.43682661215186,30.473126503597392,14,15
Одеська,2020-06-06,1.084496647733915,1.0840937601971312,0.9622389629536187,1.1930503847072105,19.560270497158584,22.49730255215676,30.13825698157984,12,13
Одеська,2020-06-07,1.089413357533802,1.0898965949906845,0.9578135401085661,1.1985649329664494,19.84765154474193,22.57034098520982,27.20814866392624,10,12
Одеська,2020-06-08,1.0954409603202346,1.094408143476238,0.9625174901402297,1.2251576359107763,20.161438206130363,22.65863117311382,21.766518931140993,8,12
Одеська,2020-06-09,1.0994399678568807,1.0984414747009477,0.9524541035924061,1.2202256925267694,20.499664727223802,22.76457472827556,19.348016827680883,16,27
Одеська,2020-06-10,1.1042688512576224,1.0983525553195927,0.9476492602767138,1.2245463358854085,20.86700435496809,22.890213758122226,16.723057227583933,21,41
Одеська,2020-06-11,1.104282849975604,1.0997714966368233,0.9541970050524099,1.252261333773186,21.264011564498027,23.037435601331598,12.438010817794853,16,42
Одеська,2020-06-12,1.108090896791502,1.0991280083561226,0.9433845299606687,1.2489490469018762,21.69000901790421,23.20796250191137,18.365500348150213,18,32
Одеська,2020-06-13,1.1108202684008186,1.1015048560757679,0.9534464900871669,1.2596440373821762,22.139181790914414,23.403487059944535,19.87377815452004,14,23
Одеська,2020-06-14,1.109836602514716,1.097314083606776,0.9606318770346258,1.283321012292837,22.61282796019036,23.625443654408485,23.32127028336535,20,28
Одеська,2020-06-15,1.109945162855198,1.0976836396842804,0.9488785384871267,1.2781673400873472,23.11695966976705,23.87483390097617,13.992762170019208,9,21
Одеська,2020-06-16,1.1095190876388563,1.0977707413986526,0.9090207812383938,1.2504293023894044,23.646143930496375,24.152740155361716,17.034666989588604,24,46
Одеська,2020-06-17,1.1114585765936669,1.0953346190632702,0.9326384996842532,1.2775413558885207,24.196139333919646,24.460308181692064,18.198237139150663,34,61
Одеська,2020-06-18,1.1148207148855287,1.1046482653180016,0.9253266722768353,1.2830510880165138,24.769157717309557,24.7985460855295,32.64977839671149,25,25
Одеська,2020-06-19,1.1150724683435762,1.1016087305436095,0.914948936158129,1.289377423674805,25.373303474127763,25.167897245176597,11.563463182168654,17,48
Одеська,2020-06-20,1.1136484443602381,1.0969070880858909,0.9031134879584625,1.2973323125556115,26.01973491786606,25.568541909189197,29.022025241521323,40,45
Одеська,2020-06-21,1.1157943944565758,1.1044973899357466,0.896801486763357,1.301404010583132,26.708361842178366,26.00094778162027,28.115086952723786,31,36
Одеська,2020-06-22,1.1159956112334244,1.1005097424325636,0.9018912950090646,1.31179926273458,27.432713573767053,26.465377668296114,36.44626425679422,48,43
Одеська,2020-06-23,1.1181055207116257,1.1048261589679327,0.8867696235336601,1.3070576961094478,28.19904686374339,26.961526194686808,27.626735566448183,44,52
Одеська,2020-06-24,1.1197148600140223,1.109057504030515,0.8863280803398375,1.319922867143,29.015526910688614,27.488979298108685,26.77281828530342,82,100
Одеська,2020-06-25,1.1182670452331247,1.1100971320663426,0.8828536531893332,1.3304407255917106,29.89069449372754,28.047963226831236,35.48888956164292,75,69
Полтавська,2020-03-17,1.7668288983197273,1.7481533789447692,1.5161535061732778,1.9869459417470554,3.898180526564015,0.0,0.0,0,0
Полтавська,2020-03-18,1.748153630321001,1.7371357443122513,1.4955993751959258,1.955973627262453,0.04965639580962508,0.0,0.0,0,0
Полтавська,2020-03-19,1.7323285434998419,1.7185670192673657,1.470746940140656,1.9273807286843851,0.7041378437789618,0.0,0.0,0,0
Полтавська,2020-03-20,1.7077453498264612,1.6977850695058287,1.5081961591014337,1.9327356691706499,1.3395938846588935,0.0,0.0,0,0
Полтавська,2020-03-21,1.6837857683403021,1.675703745198407,1.5009052914926935,1.9105851490840304,1.4720000510588191,0.0,0.0,0,0
Полтавська,2020-03-22,1.6556411263058362,1.6496481965885632,1.4175296782489146,1.796050518992791,1.5425433853860169,0.0,0.0,0,0
Полтавська,2020-03-23,1.6240142386382976,1.6209789573638314,1.4381650570772704,1.7811128200051791,1.708343847737037,0.2921373174880374,0.0,0,0
Полтавська,2020-03-24,1.5948219925706397,1.5890183510512936,1.423489312216406,1.766699659051273,1.911111082945609,0.45482702412047243,0.0,0,0
Полтавська,2020-03-25,1.5615203429436175,1.559033966554396,1.376591210095102,1.6975436761589198,2.115787693754069,0.5640238509068799,0.0,0,0
Полтавська,2020-03-26,1.5327747984350237,1.529856174802127,1.3510816747503407,1.66575673897207,2.3271234370351723,0.6761343803724628,0.0,0,0
Полтавська,2020-03-27,1.49761333611385,1.4959313880164846,1.3507673777363887,1.6366494743059046,2.550435965267989,0.8229441008981608,3.709875366265929,1,2
Полтавська,2020-03-28,1.461299209727459,1.455268296705075,1.3328587874856181,1.6005543477399125,2.784733075373567,0.9531768486131914,0.0,0,0
Полтавська,2020-03-29,1.4286940344777195,1.4274546819237188,1.2926961330346387,1.545938096433034,3.026763304081396,1.1264916993033902,0.0,0,3
Полтавська,2020-03-30,1.3946283335345475,1.386463146999195,1.2804351549913648,1.5261559167902803,3.272959838814437,1.2584978663343345,0.0,0,2
Полтавська,2020-03-31,1.3607603577675038,1.3612113662538996,1.2318741007990945,1.4821342718967188,3.521488982036387,1.418080373642066,1.7312751709241003,1,12
Полтавська,2020-04-01,1.3254059917045322,1.3247948403365628,1.192382576043597,1.4256454345335703,3.7703551286694004,1.6116114579552854,7.419750732531858,2,5
Полтавська,2020-04-02,1.288973637183488,1.2876437484537604,1.170290967744529,1.402000948257546,4.016260905077858,1.7859224870502974,0.0,0,9
Полтавська,2020-04-03,1.2549449339838652,1.2532263435743514,1.147027569347875,1.3637012633793908,4.255098637291185,1.9864533932595625,10.387651025544603,4,8
Полтавська,2020-04-04,1.2208628102314392,1.217421361655712,1.1088588080779527,1.3238330568245331,4.482665199359962,2.1963301718443597,0.8656375854620502,1,24
Полтавська,2020-04-05,1.1835213950216628,1.1798641127487604,1.07743586774087,1.2915421980224686,4.695903778292247,2.4338421963030688,11.129626098797788,3,5
Полтавська,2020-04-06,1.1486619120943293,1.144517111427585,1.0466942011817864,1.2570574198537632,4.886956452961854,2.6602708850646546,0.0,0,14
Полтавська,2020-04-07,1.1178444180150529,1.1144712312952993,1.0057562592171971,1.2163935980205358,5.062294737084273,2.901757067604117,6.925100683696401,5,15
Полтавська,2020-04-08,1.081810035790925,1.0804075308595826,0.9843381535278642,1.1838227622771735,5.210351171315511,3.154487155316499,3.196200315552186,2,13
Полтавська,2020-04-09,1.0485300918516842,1.0475721277710608,0.968579383896671,1.1592804446003897,5.330996694534094,3.4139665550636997,0.9032740022212697,1,23
Полтавська,2020-04-10,1.0151310379704155,1.0122374802127956,0.915711892830359,1.1006387764561576,5.422610741536782,3.6757964951984414,6.925100683696401,4,12
Полтавська,2020-04-11,0.984788017996114,0.9848549224340434,0.8897055982550518,1.069258509335961,5.481864863985979,3.9428073644647363,1.1541834472827335,1,18
Полтавська,2020-04-12,0.9564964928291079,0.9550057599199855,0.8694848719622223,1.0325044632692872,5.507269500548331,4.204673482737903,0.0,0,1
Полтавська,2020-04-13,0.9316307398109828,0.9276416037149213,0.8515004064666839,1.0092938237439217,5.499696100379607,4.459624662562103,1.0387651025544604,1,20
Полтавська,2020-04-14,0.9072578770327744,0.9057840057878501,0.819271488789464,0.9786823823919315,5.461510957546033,4.707258764254665,2.077530205108921,2,20
Полтавська,2020-04-15,0.8848266527074885,0.8826382626206871,0.8085503561302045,0.9613107844242228,5.395600126488207,4.9462551659693546,0.0,0,47
Полтавська,2020-04-16,0.864931522376327,0.862741094528396,0.7804063037732962,0.9320208351384184,5.304342020129355,5.168577592306374,7.502192407337769,13,36
Полтавська,2020-04-17,0.8472499393127465,0.8447770473623473,0.7677408197247474,0.9178201661978785,5.190046216971015,5.3734784839928365,5.61494650029438,10,37
Полтавська,2020-04-18,0.8313382596478677,0.8274157517222827,0.760351544845071,0.9081211821370435,5.056003375358956,5.554488169135174,7.617610752066041,11,30
Полтавська,2020-04-19,0.8185583979671113,0.8168581732371822,0.7394031861677892,0.8829886515608487,4.90597193354901,5.713359123493666,2.9679002930127436,2,14
Полтавська,2020-04-20,0.8051819156302558,0.8020877264541465,0.7247001843285016,0.8694469052289087,4.743559008576394,5.844567835439365,22.55604222689685,38,35
Полтавська,2020-04-21,0.7934651484544439,0.7920232663674416,0.7139737868657353,0.8620447874213816,4.572385763271469,5.94839402787489,10.387651025544603,18,36
Полтавська,2020-04-22,0.7846786445790619,0.7814911449265503,0.7124635476075902,0.8545490807955206,4.394759906273641,6.021636632428444,15.581476538316904,42,56
Полтавська,2020-04-23,0.774945839425481,0.7708442482228324,0.7005206296849679,0.8447601183795611,4.212562081413192,6.06617707246254,0.0,0,50
Полтавська,2020-04-24,0.7682577929645218,0.7663243265706072,0.6864252448939144,0.8313100871065906,4.02856077191694,6.08040220879841,6.44750753309665,9,29
